"Additional info","Дополнительная информация"
"Favorite carrier","Предпочитаемая транспортная компания"
"Favorite carrier:","Предпочитаемая транспортная компания:"
"Customer order comment","Комментарий к заказу"
"Customer order comment:","Комментарий к заказу:"
"Download file with company details","Скачать файл с реквизитами"
"Attached company details file:","К заказу прикреплен файл с реквизитами:"
"Download","Скачать"
